model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,mean_numerical_guard_event_count,max_numerical_guard_event_count
ar,exact,pre_advance,A,2,0.28935962154415623,0.28718994190322156,-0.035368458402954994,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_advance,A,2,0.3452798322110614,0.3352631488539404,-0.08256381502958399,1.1932550587690471,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,2,0.7176465724378698,0.6517087554058298,-0.3004867735179151,2.4801199580237805,,1.0,0.0,20.0,0.00018906076105784292,0.00018906076105784292,0.00020950176271687022,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,2,0.8051388455621883,0.6724022036668338,-0.4428587101290875,2.782485134814583,,1.0,0.0,20.0,0.00027890938413129105,0.00027890938413129105,0.00029698187246559265,0.0,0.0
midas_umidas,exact,pre_advance,A,2,1.3244832180125,0.9859412993575539,-0.9859412993575539,4.577291091771711,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,2,1.2316260317165164,1.2193287459367517,-1.2193287459367517,4.256385272914004,,1.0,0.0,20.0,0.00034488842570613973,0.00034488842570613973,0.00035022416747982444,0.0,0.0
no_revision,exact,pre_advance,A,2,0.3195519844729469,0.3008271696346896,-0.10777979769038448,1.10434200448449,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_advance,A,2,0.6856866204698159,0.5639944153300216,-0.5639944153300216,2.369669329848706,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_advance,A,2,0.8954334142075797,0.7749882277939353,-0.7749882277939353,3.094534784878189,,1.0,0.0,20.0,0.00022403681789209725,0.00022403681789209725,0.00022481923108695457,0.0,0.0
spf,exact,pre_advance,A,2,0.7181924428730785,0.6507499999999999,-0.6507499999999999,2.4820064355920595,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_advance,A,2,0.6856866204698159,0.5639944153300216,-0.5639944153300216,2.369669329848706,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_second,S,2,0.2416949288974452,0.2416464378992209,0.004841250392105367,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_second,S,2,0.2191323391511184,0.1866498629861959,-0.1866498629861959,0.906648476866056,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,2,0.08915670620046982,0.0834896062766346,-0.0834896062766346,0.36888116191424253,,1.0,0.0,20.0,0.00022202986927395278,0.00022202986927395278,0.00026610152534013823,0.0,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,2,0.16430309936002394,0.14143942484086836,0.083608597404778,0.6797953937616135,,1.0,0.0,20.0,0.0003100790535385721,0.0003100790535385721,0.0003494632398102267,0.0,0.0
midas_umidas,exact,pre_second,S,2,1.2773792577728547,1.0069807666479353,-0.7859309790238994,5.285089197361132,,1.0,1.0,0.0,,,,0.0,0.0
monthly_mixed_frequency_kalman_em,exact,pre_second,S,2,0.07214879206010814,0.07159748965423263,-0.07159748965423263,0.2985118156563474,,1.0,0.0,20.0,0.00033209874040941744,0.00033209874040941744,0.00034257444959778815,0.0,0.0
no_revision,exact,pre_second,S,2,0.0666882673339172,0.05135000000000001,-0.05135000000000001,0.2759191830715407,,1.0,1.0,0.0,,,,0.0,0.0
release_dfm,exact,pre_second,S,2,0.08067651311801842,0.06424117004405816,0.06424117004405816,0.3337948110291163,,1.0,1.0,0.0,,,,0.0,0.0
revision_dfm_kalman_em,exact,pre_second,S,2,0.11024785809732736,0.08302091236466591,0.07254045991849578,0.4561446886794517,,1.0,0.0,20.0,0.0001884322439880991,0.0001884322439880991,0.0002235209165404315,0.0,0.0
spf,exact,pre_second,S,2,0.7491475822559931,0.7021,-0.7021,3.099558545449945,,1.0,1.0,0.0,,,,0.0,0.0
standard_dfm,exact,pre_second,S,2,0.45678520692571295,0.3391322450668979,-0.306009878307959,1.8899246625051607,,1.0,1.0,0.0,,,,0.0,0.0
ar,exact,pre_third,T,2,0.3281843038069187,0.31472979484356167,-0.09300587886236822,1.0,1.0,1.0,1.0,0.0,,,,0.0,0.0
bridge,exact,pre_third,T,2,0.4997323294539548,0.3752703772216981,-0.33000688641505715,1.5227185567898556,,1.0,1.0,0.0,,,,0.0,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,2,0.19149701099617464,0.1781906494740455,-0.1781906494740455,0.5835044783520129,,1.0,0.0,20.0,0.00021941400739319936,0.00021941400739319936,0.00025957881627085695,0.0,0.0
