model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,7.136876466075766,7.136876466075766,0.0
ar,pre_second,S,6.942115480721942,6.942115480721942,0.0
ar,pre_third,T,6.853900266254954,6.853900266254954,0.0
bridge,pre_advance,A,4.873697083215683,4.853299396730429,0.020397686485254418
bridge,pre_second,S,4.54265384858136,4.542167880186523,0.0004859683948374993
bridge,pre_third,T,4.4019297631577015,4.398694165093339,0.003235598064362577
indicator_revision_only_dfm_kalman_em,pre_advance,A,3.784987466876214,3.7840616348302256,0.000925832045988173
indicator_revision_only_dfm_kalman_em,pre_second,S,0.6032557998202812,0.6029134468445192,0.00034235297576201695
indicator_revision_only_dfm_kalman_em,pre_third,T,0.3738022973936841,0.3737601770499382,4.212034374589946e-05
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,3.7280853015923556,3.7264642906474355,0.001621010944920176
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.6706226369103132,0.6700979588145641,0.000524678095749076
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.3741257139876896,0.37413495690722287,-9.24291953324774e-06
midas_umidas,pre_advance,A,13.366462459510315,13.55397343598597,-0.1875109764756555
midas_umidas,pre_second,S,4.770330173181986,4.762771639416986,0.007558533764999709
midas_umidas,pre_third,T,6.1904905088081,6.186914482958165,0.003576025849935327
monthly_mixed_frequency_kalman_em,pre_advance,A,4.570081062994013,4.569555660049325,0.0005254029446879471
monthly_mixed_frequency_kalman_em,pre_second,S,0.5987193264333203,0.5987309815870594,-1.165515373913184e-05
monthly_mixed_frequency_kalman_em,pre_third,T,0.37384362258536036,0.36955945975336996,0.004284162831990401
no_revision,pre_advance,A,7.26944298718703,7.26944298718703,0.0
no_revision,pre_second,S,0.5696627235545563,0.5696627235545563,0.0
no_revision,pre_third,T,0.36218671255306983,0.36218671255306983,0.0
release_dfm,pre_advance,A,3.0658631497628757,3.051686880620195,0.014176269142680553
release_dfm,pre_second,S,0.6907381923525489,0.6904136306729566,0.00032456167959227233
release_dfm,pre_third,T,0.4446166872002175,0.4446354112046444,-1.8724004426873275e-05
revision_dfm_kalman_em,pre_advance,A,3.4608889350583403,3.44783399315148,0.013054941906860407
revision_dfm_kalman_em,pre_second,S,0.6692819083448048,0.6691157141066489,0.0001661942381558923
revision_dfm_kalman_em,pre_third,T,0.37461338499501057,0.37454614265195574,6.724234305482968e-05
spf,pre_advance,A,2.2249600782092696,2.2249600782092696,0.0
spf,pre_second,S,2.3374416593545337,2.3374416593545337,0.0
spf,pre_third,T,2.380187605841187,2.380187605841187,0.0
standard_dfm,pre_advance,A,3.0658631497628757,3.051686880620195,0.014176269142680553
standard_dfm,pre_second,S,2.9233852978395793,2.91628596847266,0.00709932936691926
standard_dfm,pre_third,T,2.9071466913431796,2.9061285663703322,0.0010181249728473674
